Timestamp,SRC_ADDR,SRC_PORT,DST_ADDR,DST_PORT,PROTOCOL,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,ACTION
2025-05-10 17:38:43,192.168.1.1,137,192.168.1.255,137,UDP,5346,0,37,0,,54153.432,Allow
2025-05-10 17:38:43,192.168.1.1,137,192.168.1.255,137,UDP,5488,0,38,0,,54154.306,Allow
2025-05-10 17:38:43,192.168.1.1,137,192.168.1.255,137,UDP,5630,0,39,0,,54155.005000000005,Allow
2025-05-10 17:38:43,192.168.1.1,137,192.168.1.255,137,UDP,5772,0,40,0,,54155.572,Allow
2025-05-10 17:38:43,192.168.1.1,137,192.168.1.255,137,UDP,5914,0,41,0,,54156.127,Allow
2025-05-10 17:38:44,2.56.90.85,80,192.168.1.6,58047,UDP,64116,0,206,0,,54413.741,Allow
2025-05-10 17:38:44,192.168.1.6,58047,2.56.90.85,80,UDP,49484,0,212,0,,55348.441,Allow
2025-05-10 17:38:44,2.56.90.85,80,192.168.1.6,58047,UDP,64334,0,207,0,,55114.192,Allow
2025-05-10 17:38:44,192.168.1.6,58047,2.56.90.85,80,UDP,49606,0,213,0,,56044.778999999995,Allow
2025-05-10 17:38:44,2.56.90.85,80,192.168.1.6,58047,UDP,64552,0,208,0,,55214.145000000004,Allow
2025-05-10 17:38:44,192.168.1.6,58047,2.56.90.85,80,UDP,49728,0,214,0,,56154.502,Allow
2025-05-10 17:38:44,192.168.1.13,34431,239.255.255.250,1900,UDP,0,428,0,3,,52142.43,Allow
2025-05-10 17:38:45,192.168.1.13,34431,239.255.255.250,1900,UDP,0,727,0,4,,52192.754,Allow
2025-05-10 17:38:45,192.168.1.13,34431,239.255.255.250,1900,UDP,0,1025,0,5,,52243.424,Allow
2025-05-10 17:38:45,192.168.1.13,34431,239.255.255.250,1900,UDP,0,1341,0,6,,52293.228,Allow
2025-05-10 17:38:45,192.168.1.13,34431,239.255.255.250,1900,UDP,0,1631,0,7,,52543.675,Allow
2025-05-10 17:38:45,192.168.1.13,34431,239.255.255.250,1900,UDP,0,1930,0,8,,52593.947,Allow
2025-05-10 17:38:45,192.168.1.13,34431,239.255.255.250,1900,UDP,0,2228,0,9,,52644.218,Allow
2025-05-10 17:38:45,192.168.1.13,34431,239.255.255.250,1900,UDP,0,2544,0,10,,52710.185000000005,Allow
2025-05-10 17:38:45,2.56.90.85,80,192.168.1.6,58047,UDP,64770,0,209,0,,55963.685,Allow
2025-05-10 17:38:45,192.168.1.6,58047,2.56.90.85,80,UDP,49850,0,215,0,,56899.916,Allow
2025-05-10 17:38:45,192.168.1.13,41862,239.255.255.250,1900,UDP,0,2930,0,11,,53163.530999999995,Allow
2025-05-10 17:38:46,192.168.1.13,41862,239.255.255.250,1900,UDP,0,3325,0,12,,53213.824,Allow
2025-05-10 17:38:46,192.168.1.13,41862,239.255.255.250,1900,UDP,0,3767,0,13,,53264.182,Allow
2025-05-10 17:38:46,192.168.1.13,41862,239.255.255.250,1900,UDP,0,4207,0,14,,53314.309,Allow
2025-05-10 17:38:46,192.168.1.13,41862,239.255.255.250,1900,UDP,0,4659,0,15,,53364.794,Allow
2025-05-10 17:38:46,192.168.1.13,41862,239.255.255.250,1900,UDP,0,5109,0,16,,53415.505000000005,Allow
2025-05-10 17:38:46,2.56.90.85,80,192.168.1.6,58047,UDP,64988,0,210,0,,56763.831000000006,Allow
2025-05-10 17:38:46,192.168.1.6,58047,2.56.90.85,80,UDP,49972,0,216,0,,57695.964,Allow
2025-05-10 17:38:46,192.168.1.13,41862,239.255.255.250,1900,UDP,0,5495,0,17,,53665.547,Allow
2025-05-10 17:38:46,2.56.90.85,80,192.168.1.6,58047,UDP,65206,0,211,0,,56815.098999999995,Allow
2025-05-10 17:38:46,192.168.1.6,58047,2.56.90.85,80,UDP,50094,0,217,0,,57741.856,Allow
2025-05-10 17:38:46,192.168.1.13,41862,239.255.255.250,1900,UDP,0,5890,0,18,,53715.699,Allow
2025-05-10 17:38:46,192.168.1.13,41862,239.255.255.250,1900,UDP,0,6332,0,19,,53766.125,Allow
2025-05-10 17:38:46,192.168.1.13,41862,239.255.255.250,1900,UDP,0,6772,0,20,,53816.356,Allow
2025-05-10 17:38:46,192.168.1.13,41862,239.255.255.250,1900,UDP,0,7224,0,21,,53866.636,Allow
2025-05-10 17:38:46,192.168.1.13,41862,239.255.255.250,1900,UDP,0,7674,0,22,,53917.087999999996,Allow
2025-05-10 17:38:47,192.168.1.6,58047,2.56.90.85,80,UDP,50216,0,218,0,,58822.158,Allow
2025-05-10 17:38:47,2.56.90.85,80,192.168.1.6,58047,UDP,65344,0,212,0,,57987.056000000004,Allow
2025-05-10 17:38:47,2.56.90.85,80,192.168.1.6,58047,UDP,65562,0,213,0,,58312.421,Allow
2025-05-10 17:38:48,192.168.1.6,58047,2.56.90.85,80,UDP,50338,0,219,0,,59241.549999999996,Allow
2025-05-10 17:38:50,2.56.90.85,80,192.168.1.6,58047,UDP,65780,0,214,0,,60727.518000000004,Allow
2025-05-10 17:38:50,192.168.1.6,58047,2.56.90.85,80,UDP,50460,0,220,0,,61660.612,Allow
2025-05-10 17:38:50,2.56.90.85,80,192.168.1.6,58047,UDP,66078,0,215,0,,61056.686,Allow
2025-05-10 17:38:50,192.168.1.6,58047,2.56.90.85,80,UDP,50598,0,221,0,,61942.655,Allow
2025-05-10 17:38:50,192.168.1.6,58047,2.56.90.85,80,UDP,50784,0,222,0,,61996.802,Allow
2025-05-10 17:38:50,192.168.1.6,58047,2.56.90.85,80,UDP,50970,0,223,0,,61997.598000000005,Allow
2025-05-10 17:38:50,192.168.1.6,58047,2.56.90.85,80,UDP,51156,0,224,0,,61998.553,Allow
2025-05-10 17:38:50,192.168.1.6,58047,2.56.90.85,80,UDP,51342,0,225,0,,61999.741,Allow
2025-05-10 17:38:51,2.56.90.85,80,192.168.1.6,58047,UDP,66280,0,216,0,,61359.952,Allow
2025-05-10 17:38:51,2.56.90.85,80,192.168.1.6,58047,UDP,66402,0,217,0,,61360.768000000004,Allow
2025-05-10 17:38:51,192.168.1.6,58047,2.56.90.85,80,UDP,51464,0,226,0,,62294.77,Allow
2025-05-10 17:38:51,2.56.90.85,80,192.168.1.6,58047,UDP,66620,0,218,0,,61712.216,Allow
2025-05-10 17:38:51,192.168.1.6,58047,2.56.90.85,80,UDP,51602,0,227,0,,62597.615,Allow
2025-05-10 17:38:51,2.56.90.85,80,192.168.1.6,58047,UDP,67190,0,219,0,,61764.081,Allow
2025-05-10 17:38:51,192.168.1.6,58047,2.56.90.85,80,UDP,51724,0,228,0,,62649.617,Allow
2025-05-10 17:38:51,2.56.90.85,80,192.168.1.6,58047,UDP,67664,0,220,0,,62215.313,Allow
