Timestamp,SRC_ADDR,SRC_PORT,DST_ADDR,DST_PORT,PROTOCOL,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,ACTION,Second,Prediction,count
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,277022,0,1891,0,,32844.11,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,277164,0,1892,0,,32844.925,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,277306,0,1893,0,,32845.855,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,277448,0,1894,0,,32846.535,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,277590,0,1895,0,,32847.185000000005,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,277732,0,1896,0,,32848.128000000004,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,277874,0,1897,0,,32849.01,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,278016,0,1898,0,,32850.322,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,278158,0,1899,0,,32851.171,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,278300,0,1900,0,,32852.223000000005,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,278442,0,1901,0,,32853.385,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,278584,0,1902,0,,32854.361,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,278726,0,1903,0,,32855.41,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,278868,0,1904,0,,32856.367,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,279010,0,1905,0,,32857.259,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,279152,0,1906,0,,32858.109,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,279294,0,1907,0,,32859.165,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,279436,0,1908,0,,32860.056,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,279578,0,1909,0,,32860.878,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,279720,0,1910,0,,32861.759,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,279862,0,1911,0,,32862.94,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,280004,0,1912,0,,32863.918,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,280146,0,1913,0,,32864.848000000005,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,280288,0,1914,0,,32865.736,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,280430,0,1915,0,,32866.719000000005,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,280572,0,1916,0,,32868.181,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,280714,0,1917,0,,32869.221000000005,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,280856,0,1918,0,,32870.094000000005,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,280998,0,1919,0,,32870.955,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,281140,0,1920,0,,32871.732,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,281282,0,1921,0,,32872.566,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,281424,0,1922,0,,32873.461,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,281566,0,1923,0,,32874.671,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,281708,0,1924,0,,32875.566999999995,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,281850,0,1925,0,,32876.399999999994,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,281992,0,1926,0,,32877.382,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,282134,0,1927,0,,32878.259999999995,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,282276,0,1928,0,,32879.384,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,282418,0,1929,0,,32880.262,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,282560,0,1930,0,,32881.227000000006,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,282702,0,1931,0,,32882.1,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,282844,0,1932,0,,32882.871,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,282986,0,1933,0,,32883.597,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,283128,0,1934,0,,32884.478,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,283270,0,1935,0,,32885.356,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,283412,0,1936,0,,32886.257,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,283554,0,1937,0,,32887.359,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,283696,0,1938,0,,32888.394,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,283838,0,1939,0,,32889.596,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,283980,0,1940,0,,32890.238,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,284122,0,1941,0,,32890.945,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,284264,0,1942,0,,32891.856,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,284406,0,1943,0,,32892.512,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,284548,0,1944,0,,32893.467000000004,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,284690,0,1945,0,,32894.403,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,284832,0,1946,0,,32895.572,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,284974,0,1947,0,,32896.636999999995,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,285116,0,1948,0,,32897.534,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,285258,0,1949,0,,32898.596,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,285400,0,1950,0,,32899.71,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,285542,0,1951,0,,32900.668000000005,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,285684,0,1952,0,,32901.518000000004,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,285826,0,1953,0,,32902.865,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,285968,0,1954,0,,32903.7,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,286110,0,1955,0,,32904.608,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,286252,0,1956,0,,32905.677,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,286394,0,1957,0,,32906.511,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,286536,0,1958,0,,32907.333,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,286678,0,1959,0,,32908.341,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,286820,0,1960,0,,32909.281,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,286962,0,1961,0,,32910.337,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,287104,0,1962,0,,32911.285,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,287246,0,1963,0,,32912.280000000006,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,287388,0,1964,0,,32913.123,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,287530,0,1965,0,,32914.275,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,287672,0,1966,0,,32915.495,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,287814,0,1967,0,,32916.438,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,287956,0,1968,0,,32917.235,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,288098,0,1969,0,,32917.946,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,288240,0,1970,0,,32918.66,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,288382,0,1971,0,,32919.708,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,288524,0,1972,0,,32920.853,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,288666,0,1973,0,,32921.812000000005,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,288808,0,1974,0,,32922.625,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,288950,0,1975,0,,32923.717000000004,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,289092,0,1976,0,,32924.433,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,289234,0,1977,0,,32925.297999999995,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,289376,0,1978,0,,32926.168,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,289518,0,1979,0,,32927.21,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,289660,0,1980,0,,32928.385,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,289802,0,1981,0,,32929.454999999994,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,289944,0,1982,0,,32930.769,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,290086,0,1983,0,,32931.358,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,290228,0,1984,0,,32932.411,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,290370,0,1985,0,,32933.13,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,290512,0,1986,0,,32934.131,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,290654,0,1987,0,,32935.024,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,290796,0,1988,0,,32935.851,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,290938,0,1989,0,,32936.952,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,291156,0,1990,0,,32937.562,allow,2025-05-03 04:37:19,0,4
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,291298,0,1991,0,,32938.646,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,291440,0,1992,0,,32939.353,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,291582,0,1993,0,,32940.208,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,291724,0,1994,0,,32940.823000000004,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,291866,0,1995,0,,32941.676,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,292008,0,1996,0,,32942.714,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,292150,0,1997,0,,32943.636,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,292292,0,1998,0,,32944.354,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,292434,0,1999,0,,32944.955,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,292576,0,2000,0,,32945.738,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,292718,0,2001,0,,32946.798,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,292860,0,2002,0,,32947.83,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,293002,0,2003,0,,32948.543,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,293144,0,2004,0,,32949.243,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,293286,0,2005,0,,32950.027,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,293428,0,2006,0,,32950.725,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,293570,0,2007,0,,32951.519,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,293712,0,2008,0,,32952.365,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,293854,0,2009,0,,32953.149000000005,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,293996,0,2010,0,,32954.485,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,294138,0,2011,0,,32955.414,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,294280,0,2012,0,,32956.744,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,294422,0,2013,0,,32957.611,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,294564,0,2014,0,,32959.353,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,294706,0,2015,0,,32960.347,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,294848,0,2016,0,,32961.161,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,294990,0,2017,0,,32961.984000000004,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,295132,0,2018,0,,32962.972,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,295274,0,2019,0,,32963.872,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,295416,0,2020,0,,32964.773,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,295558,0,2021,0,,32965.592000000004,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,295700,0,2022,0,,32966.651,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,295842,0,2023,0,,32967.676,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,295984,0,2024,0,,32968.652,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,296126,0,2025,0,,32969.532,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,296268,0,2026,0,,32970.342000000004,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,296410,0,2027,0,,32971.603,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,296552,0,2028,0,,32972.462,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,296694,0,2029,0,,32973.405999999995,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,296836,0,2030,0,,32974.466,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,296978,0,2031,0,,32975.619,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,297120,0,2032,0,,32976.5,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,297262,0,2033,0,,32977.163,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,297404,0,2034,0,,32978.266,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,297546,0,2035,0,,32979.129,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,297688,0,2036,0,,32980.056,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,297830,0,2037,0,,32980.898,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,297972,0,2038,0,,32982.023,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,298114,0,2039,0,,32982.736000000004,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,298256,0,2040,0,,32983.975999999995,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,298398,0,2041,0,,32985.044,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,298540,0,2042,0,,32986.030999999995,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,298682,0,2043,0,,32987.079,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,298824,0,2044,0,,32988.384000000005,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,298966,0,2045,0,,32989.365999999995,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,299108,0,2046,0,,32990.637,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,299250,0,2047,0,,32991.982,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,299392,0,2048,0,,32992.968,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,299534,0,2049,0,,32993.86,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,299676,0,2050,0,,32994.626,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,299818,0,2051,0,,32995.34,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,299960,0,2052,0,,32996.65,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,300102,0,2053,0,,32997.463,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,300244,0,2054,0,,32998.12,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,300386,0,2055,0,,32999.158,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,300528,0,2056,0,,32999.766,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,300670,0,2057,0,,33000.622,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,300812,0,2058,0,,33001.458,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,300954,0,2059,0,,33002.387,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,301096,0,2060,0,,33003.268,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,301238,0,2061,0,,33004.288,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,301380,0,2062,0,,33005.744,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,301522,0,2063,0,,33006.577,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,301664,0,2064,0,,33007.507,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,301806,0,2065,0,,33008.228,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,301948,0,2066,0,,33009.337,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,302090,0,2067,0,,33010.364,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,302232,0,2068,0,,33011.253000000004,deny,2025-05-03 04:37:19,0,290
